documento,grupo_referencia,total_aciertos,puntaje_global,percentil_referencia,aciertos_analisis_textual,puntaje_analisis_textual,aciertos_matematicas,puntaje_matematicas,aciertos_ciencias_naturales,puntaje_ciencias_naturales,aciertos_ciencias_sociales,puntaje_ciencias_sociales,aciertos_analisis_imagen,puntaje_analisis_imagen,aciertos_fisica,aciertos_quimica,aciertos_biologia
REF0753,promedio,24,334.09,4.4,7,8.63,2,8.42,3,8.45,6,8.47,6,8.85,1,2,0
REF0754,promedio,53,463.1,38.3,16,10.32,6,9.16,13,10.32,12,9.6,6,8.85,6,4,3
REF0755,promedio,61,498.69,50.2,11,9.38,14,10.64,7,9.2,15,10.16,14,10.68,4,3,0
REF0756,promedio,44,423.06,26.1,12,9.57,7,9.35,7,9.2,8,8.84,10,9.76,3,2,2
REF0757,promedio,48,440.86,31.6,12,9.57,10,9.9,7,9.2,10,9.22,9,9.53,4,2,1
REF0758,promedio,68,529.83,60.8,19,10.88,6,9.16,7,9.2,21,11.29,15,10.9,5,1,1
REF0759,alto,73,552.08,67.8,19,10.88,12,10.27,15,10.7,13,9.79,14,10.68,8,2,5
REF0760,promedio,59,489.79,47.1,16,10.32,10,9.9,11,9.95,13,9.79,9,9.53,5,5,1
REF0761,promedio,86,609.91,84.8,19,10.88,16,11.01,12,10.14,22,11.48,17,11.36,8,2,2
REF0762,promedio,76,565.42,72.3,17,10.51,13,10.46,14,10.51,16,10.35,16,11.13,5,5,4
REF0763,bajo,19,311.84,2.4,3,7.87,1,8.24,2,8.26,8,8.84,5,8.62,2,0,0
REF0764,alto,97,658.85,94.7,20,11.07,14,10.64,21,11.83,25,12.05,17,11.36,10,6,5
REF0765,promedio,66,520.94,57.3,20,11.07,10,9.9,9,9.57,11,9.41,16,11.13,4,2,3
REF0766,promedio,55,472.0,41.5,15,10.13,9,9.72,12,10.14,12,9.6,7,9.08,5,3,4
REF0767,promedio,71,543.18,65.6,11,9.38,15,10.83,14,10.51,19,10.92,12,10.22,5,5,4
REF0768,bajo,28,351.88,7.4,8,8.81,0,8.05,5,8.82,7,8.66,8,9.3,1,3,1
REF0769,promedio,69,534.28,62.1,11,9.38,14,10.64,13,10.32,17,10.54,14,10.68,8,1,4
REF0770,alto,76,565.42,72.3,21,11.26,10,9.9,17,11.08,17,10.54,11,9.99,9,4,4
REF0771,promedio,54,467.55,39.9,11,9.38,15,10.83,12,10.14,8,8.84,8,9.3,7,2,3
REF0772,alto,83,596.57,80.8,19,10.88,14,10.64,15,10.7,19,10.92,16,11.13,10,2,3
REF0773,alto,100,672.2,96.5,21,11.26,20,11.75,17,11.08,23,11.67,19,11.82,7,5,5
REF0774,promedio,77,569.87,73.8,19,10.88,18,11.38,13,10.32,16,10.35,11,9.99,6,3,4
REF0775,promedio,40,405.27,21.0,11,9.38,5,8.98,8,9.39,11,9.41,5,8.62,6,1,1
REF0776,promedio,49,445.31,33.1,11,9.38,9,9.72,9,9.57,14,9.98,6,8.85,5,2,2
REF0777,promedio,39,400.82,19.0,10,9.19,3,8.61,9,9.57,13,9.79,4,8.39,5,2,2
REF0778,promedio,63,507.59,52.3,16,10.32,9,9.72,11,9.95,13,9.79,14,10.68,7,2,2
REF0779,promedio,53,463.1,38.3,17,10.51,8,9.53,6,9.01,16,10.35,6,8.85,4,1,1
REF0780,alto,100,672.2,96.5,24,11.82,20,11.75,22,12.01,17,10.54,17,11.36,11,6,5
REF0781,promedio,65,516.49,55.6,19,10.88,12,10.27,9,9.57,15,10.16,10,9.76,4,3,2
REF0782,promedio,47,436.41,29.9,7,8.63,7,9.35,5,8.82,14,9.98,14,10.68,3,1,1
REF0783,alto,101,676.64,97.1,22,11.45,21,11.94,19,11.45,21,11.29,18,11.59,10,5,4
REF0784,promedio,61,498.69,50.2,18,10.69,9,9.72,10,9.76,13,9.79,11,9.99,7,2,1
REF0785,promedio,79,578.77,76.0,19,10.88,20,11.75,12,10.14,14,9.98,14,10.68,5,4,3
REF0786,promedio,41,409.72,22.7,9,9.0,11,10.09,5,8.82,7,8.66,9,9.53,1,1,3
REF0787,bajo,39,400.82,19.0,10,9.19,3,8.61,4,8.63,12,9.6,10,9.76,2,0,2
REF0788,promedio,54,467.55,39.9,15,10.13,6,9.16,9,9.57,11,9.41,13,10.45,3,4,2
REF0789,promedio,57,480.9,44.3,16,10.32,4,8.79,11,9.95,16,10.35,10,9.76,6,1,4
REF0790,promedio,65,516.49,55.6,19,10.88,7,9.35,7,9.2,17,10.54,15,10.9,1,4,2
REF0791,promedio,77,569.87,73.8,19,10.88,7,9.35,17,11.08,17,10.54,17,11.36,10,4,3
REF0792,promedio,53,463.1,38.3,13,9.75,11,10.09,8,9.39,15,10.16,6,8.85,4,2,2
REF0793,bajo,20,316.29,2.5,5,8.25,1,8.24,6,9.01,2,7.71,6,8.85,1,2,3
REF0794,promedio,41,409.72,22.7,11,9.38,4,8.79,9,9.57,12,9.6,5,8.62,3,3,3
REF0795,promedio,54,467.55,39.9,14,9.94,11,10.09,11,9.95,10,9.22,8,9.3,6,3,2
REF0796,promedio,26,342.98,6.0,7,8.63,4,8.79,6,9.01,5,8.28,4,8.39,3,2,1
REF0797,promedio,78,574.32,74.9,18,10.69,14,10.64,14,10.51,22,11.48,10,9.76,7,3,4
REF0798,promedio,39,400.82,19.0,9,9.0,7,9.35,2,8.26,9,9.03,12,10.22,2,0,0
REF0799,bajo,31,365.23,10.4,11,9.38,4,8.79,2,8.26,9,9.03,5,8.62,1,0,1
REF0800,promedio,67,525.38,59.2,11,9.38,15,10.83,13,10.32,13,9.79,15,10.9,5,5,3
REF0801,promedio,47,436.41,29.9,14,9.94,9,9.72,9,9.57,7,8.66,8,9.3,6,1,2
REF0802,bajo,16,298.5,1.7,3,7.87,5,8.98,1,8.07,3,7.9,4,8.39,1,0,0
REF0803,alto,100,672.2,96.5,22,11.45,23,12.31,19,11.45,20,11.11,16,11.13,10,5,4
REF0804,alto,84,601.01,81.6,18,10.69,17,11.2,18,11.26,14,9.98,17,11.36,8,5,5
REF0805,promedio,55,472.0,41.5,13,9.75,7,9.35,8,9.39,13,9.79,14,10.68,7,1,0
REF0806,alto,91,632.16,89.8,22,11.45,20,11.75,11,9.95,22,11.48,16,11.13,5,4,2
REF0807,alto,85,605.46,83.3,21,11.26,19,11.57,15,10.7,21,11.29,9,9.53,5,5,5
REF0808,promedio,41,409.72,22.7,11,9.38,1,8.24,8,9.39,15,10.16,6,8.85,2,3,3
REF0809,promedio,76,565.42,72.3,15,10.13,16,11.01,19,11.45,12,9.6,14,10.68,9,4,6
REF0810,alto,92,636.61,90.7,17,10.51,17,11.2,19,11.45,20,11.11,19,11.82,7,6,6
REF0811,bajo,26,342.98,6.0,6,8.44,2,8.42,2,8.26,9,9.03,7,9.08,1,1,0
REF0812,promedio,62,503.14,50.6,14,9.94,18,11.38,8,9.39,11,9.41,11,9.99,5,2,1
REF0813,promedio,68,529.83,60.8,14,9.94,14,10.64,12,10.14,18,10.73,10,9.76,6,3,3
REF0814,alto,95,649.95,93.6,19,10.88,20,11.75,19,11.45,20,11.11,17,11.36,12,4,3
REF0815,bajo,46,431.96,28.8,13,9.75,4,8.79,7,9.2,12,9.6,10,9.76,3,2,2
REF0816,promedio,66,520.94,57.3,16,10.32,10,9.9,9,9.57,19,10.92,12,10.22,5,1,3
REF0817,promedio,73,552.08,67.8,18,10.69,8,9.53,11,9.95,19,10.92,17,11.36,4,4,3
REF0818,promedio,33,374.13,12.3,6,8.44,3,8.61,5,8.82,11,9.41,8,9.3,1,3,1
REF0819,alto,95,649.95,93.6,22,11.45,18,11.38,16,10.89,22,11.48,17,11.36,6,4,6
REF0820,promedio,70,538.73,64.0,14,9.94,16,11.01,9,9.57,14,9.98,17,11.36,4,2,3
REF0821,bajo,29,356.33,8.0,9,9.0,3,8.61,7,9.2,4,8.09,6,8.85,0,3,4
REF0822,alto,97,658.85,94.7,22,11.45,18,11.38,17,11.08,22,11.48,18,11.59,7,6,4
REF0823,bajo,27,347.43,6.6,6,8.44,7,9.35,3,8.45,4,8.09,7,9.08,0,3,0
REF0824,promedio,80,583.22,77.1,19,10.88,13,10.46,20,11.64,14,9.98,14,10.68,8,5,7
REF0825,alto,97,658.85,94.7,19,10.88,18,11.38,22,12.01,22,11.48,16,11.13,9,6,7
REF0826,alto,95,649.95,93.6,23,11.63,16,11.01,22,12.01,18,10.73,16,11.13,9,6,7
REF0827,promedio,81,587.67,78.6,19,10.88,17,11.2,13,10.32,16,10.35,16,11.13,6,2,5
REF0828,promedio,58,485.35,45.7,9,9.0,8,9.53,17,11.08,14,9.98,10,9.76,8,3,6
REF0829,bajo,18,307.39,2.3,4,8.06,3,8.61,2,8.26,6,8.47,3,8.16,1,1,0
REF0830,promedio,64,512.04,54.1,17,10.51,8,9.53,12,10.14,17,10.54,10,9.76,6,3,3
REF0831,promedio,64,512.04,54.1,14,9.94,10,9.9,18,11.26,11,9.41,11,9.99,9,4,5
REF0832,promedio,70,538.73,64.0,12,9.57,16,11.01,14,10.51,16,10.35,12,10.22,6,5,3
REF0833,alto,86,609.91,84.8,18,10.69,19,11.57,17,11.08,22,11.48,10,9.76,10,3,4
REF0834,alto,92,636.61,90.7,21,11.26,14,10.64,19,11.45,18,10.73,20,12.05,9,5,5
REF0835,promedio,73,552.08,67.8,19,10.88,13,10.46,16,10.89,13,9.79,12,10.22,9,4,3
REF0836,promedio,76,565.42,72.3,21,11.26,17,11.2,16,10.89,11,9.41,11,9.99,8,4,4
REF0837,alto,103,685.54,98.0,19,10.88,22,12.12,24,12.39,23,11.67,15,10.9,12,6,6
REF0838,alto,86,609.91,84.8,22,11.45,13,10.46,16,10.89,19,10.92,16,11.13,7,6,3
REF0839,promedio,67,525.38,59.2,17,10.51,9,9.72,16,10.89,16,10.35,9,9.53,6,4,6
REF0840,promedio,49,445.31,33.1,9,9.0,5,8.98,7,9.2,19,10.92,9,9.53,1,3,3
REF0841,promedio,54,467.55,39.9,19,10.88,11,10.09,7,9.2,10,9.22,7,9.08,3,4,0
REF0842,bajo,33,374.13,12.3,8,8.81,4,8.79,5,8.82,5,8.28,11,9.99,3,0,2
REF0843,alto,94,645.5,92.7,21,11.26,17,11.2,19,11.45,21,11.29,16,11.13,10,3,6
REF0844,alto,105,694.44,98.8,24,11.82,22,12.12,20,11.64,23,11.67,16,11.13,10,5,5
REF0845,bajo,35,383.02,14.9,13,9.75,7,9.35,5,8.82,6,8.47,4,8.39,2,2,1
REF0846,bajo,35,383.02,14.9,6,8.44,7,9.35,8,9.39,8,8.84,6,8.85,4,1,3
REF0847,bajo,30,360.78,9.1,10,9.19,1,8.24,6,9.01,6,8.47,7,9.08,3,1,2
REF0848,alto,51,454.2,35.9,14,9.94,14,10.64,7,9.2,9,9.03,7,9.08,3,3,1
REF0849,alto,107,703.34,99.5,23,11.63,22,12.12,21,11.83,22,11.48,19,11.82,9,5,7
REF0850,promedio,67,525.38,59.2,17,10.51,11,10.09,13,10.32,14,9.98,12,10.22,5,5,3
REF0851,bajo,13,285.15,0.5,2,7.69,5,8.98,0,7.88,2,7.71,4,8.39,0,0,0
REF0852,promedio,90,627.71,89.4,22,11.45,18,11.38,12,10.14,22,11.48,16,11.13,5,3,4
REF0853,promedio,50,449.76,34.6,14,9.94,5,8.98,10,9.76,10,9.22,11,9.99,5,3,2
REF0854,promedio,36,387.47,16.1,5,8.25,4,8.79,13,10.32,7,8.66,7,9.08,8,2,3
REF0855,promedio,70,538.73,64.0,15,10.13,9,9.72,17,11.08,19,10.92,10,9.76,7,6,4
REF0856,promedio,42,414.16,23.7,12,9.57,6,9.16,5,8.82,13,9.79,6,8.85,3,1,1
REF0857,alto,88,618.81,87.4,20,11.07,10,9.9,22,12.01,21,11.29,15,10.9,11,5,6
REF0858,bajo,18,307.39,2.3,1,7.5,4,8.79,3,8.45,4,8.09,6,8.85,0,1,2
REF0859,promedio,49,445.31,33.1,15,10.13,8,9.53,11,9.95,7,8.66,8,9.3,7,4,0
REF0860,bajo,38,396.37,18.1,13,9.75,2,8.42,5,8.82,10,9.22,8,9.3,2,2,1
REF0861,promedio,67,525.38,59.2,16,10.32,15,10.83,7,9.2,16,10.35,13,10.45,3,1,3
REF0862,promedio,49,445.31,33.1,13,9.75,5,8.98,9,9.57,9,9.03,13,10.45,3,4,2
REF0863,bajo,32,369.68,11.4,10,9.19,4,8.79,8,9.39,5,8.28,5,8.62,4,1,3
REF0864,alto,94,645.5,92.7,22,11.45,17,11.2,19,11.45,20,11.11,16,11.13,8,5,6
REF0865,alto,105,694.44,98.8,22,11.45,22,12.12,21,11.83,23,11.67,17,11.36,11,5,5
REF0866,promedio,66,520.94,57.3,11,9.38,13,10.46,11,9.95,16,10.35,15,10.9,5,4,2
REF0867,alto,86,609.91,84.8,18,10.69,21,11.94,13,10.32,16,10.35,18,11.59,6,3,4
REF0868,bajo,48,440.86,31.6,14,9.94,7,9.35,5,8.82,8,8.84,14,10.68,2,1,2
REF0869,promedio,77,569.87,73.8,13,9.75,15,10.83,15,10.7,16,10.35,18,11.59,5,6,4
REF0870,promedio,33,374.13,12.3,10,9.19,7,9.35,2,8.26,7,8.66,7,9.08,1,1,0
REF0871,alto,56,476.45,42.7,14,9.94,4,8.79,10,9.76,16,10.35,12,10.22,5,2,3
REF0872,promedio,69,534.28,62.1,14,9.94,12,10.27,16,10.89,14,9.98,13,10.45,8,3,5
REF0873,promedio,51,454.2,35.9,13,9.75,4,8.79,7,9.2,12,9.6,15,10.9,4,2,1
REF0874,promedio,76,565.42,72.3,13,9.75,14,10.64,17,11.08,17,10.54,15,10.9,7,5,5
REF0875,alto,87,614.36,86.0,23,11.63,17,11.2,13,10.32,21,11.29,13,10.45,6,4,3
REF0876,promedio,52,458.65,37.1,10,9.19,9,9.72,9,9.57,14,9.98,10,9.76,6,1,2
REF0877,promedio,36,387.47,16.1,7,8.63,4,8.79,9,9.57,11,9.41,5,8.62,4,2,3
REF0878,alto,69,534.28,62.1,20,11.07,12,10.27,13,10.32,13,9.79,11,9.99,6,3,4
REF0879,promedio,81,587.67,78.6,21,11.26,22,12.12,7,9.2,19,10.92,12,10.22,4,2,1
REF0880,promedio,47,436.41,29.9,14,9.94,6,9.16,9,9.57,6,8.47,12,10.22,5,2,2
REF0881,promedio,54,467.55,39.9,17,10.51,8,9.53,9,9.57,11,9.41,9,9.53,5,3,1
REF0882,promedio,70,538.73,64.0,17,10.51,10,9.9,19,11.45,11,9.41,13,10.45,9,5,5
REF0883,alto,90,627.71,89.4,19,10.88,17,11.2,21,11.83,17,10.54,16,11.13,10,6,5
REF0884,alto,75,560.98,70.9,19,10.88,12,10.27,11,9.95,18,10.73,15,10.9,4,4,3
REF0885,promedio,48,440.86,31.6,14,9.94,4,8.79,10,9.76,10,9.22,10,9.76,6,3,1
REF0886,bajo,35,383.02,14.9,10,9.19,3,8.61,4,8.63,12,9.6,6,8.85,1,2,1
REF0887,promedio,85,605.46,83.3,18,10.69,18,11.38,16,10.89,17,10.54,16,11.13,7,4,5
REF0888,promedio,80,583.22,77.1,19,10.88,13,10.46,13,10.32,20,11.11,15,10.9,6,3,4
REF0889,promedio,61,498.69,50.2,17,10.51,10,9.9,10,9.76,13,9.79,11,9.99,5,3,2
REF0890,promedio,58,485.35,45.7,11,9.38,11,10.09,7,9.2,13,9.79,16,11.13,2,4,1
REF0891,alto,57,480.9,44.3,13,9.75,11,10.09,9,9.57,17,10.54,7,9.08,4,4,1
REF0892,promedio,63,507.59,52.3,18,10.69,7,9.35,10,9.76,14,9.98,14,10.68,7,2,1
REF0893,alto,88,618.81,87.4,19,10.88,13,10.46,17,11.08,23,11.67,16,11.13,9,5,3
REF0894,alto,87,614.36,86.0,23,11.63,16,11.01,13,10.32,20,11.11,15,10.9,6,2,5
REF0895,bajo,30,360.78,9.1,10,9.19,3,8.61,5,8.82,6,8.47,6,8.85,2,2,1
REF0896,promedio,88,618.81,87.4,20,11.07,19,11.57,12,10.14,22,11.48,15,10.9,5,4,3
REF0897,promedio,57,480.9,44.3,14,9.94,10,9.9,12,10.14,11,9.41,10,9.76,4,6,2
REF0898,promedio,57,480.9,44.3,13,9.75,8,9.53,9,9.57,17,10.54,10,9.76,4,3,2
REF0899,alto,105,694.44,98.8,25,12.01,20,11.75,23,12.2,19,10.92,18,11.59,11,6,6
REF0900,promedio,45,427.51,27.3,14,9.94,7,9.35,6,9.01,9,9.03,9,9.53,4,2,0
REF0901,promedio,36,387.47,16.1,7,8.63,7,9.35,6,9.01,8,8.84,8,9.3,2,2,2
REF0902,alto,92,636.61,90.7,18,10.69,14,10.64,18,11.26,23,11.67,19,11.82,9,5,4
REF0903,promedio,55,472.0,41.5,10,9.19,7,9.35,15,10.7,18,10.73,5,8.62,8,2,5
REF0904,promedio,31,365.23,10.4,9,9.0,5,8.98,5,8.82,8,8.84,4,8.39,2,2,1
REF0905,bajo,25,338.53,5.2,7,8.63,1,8.24,1,8.07,10,9.22,6,8.85,1,0,0
REF0906,promedio,68,529.83,60.8,18,10.69,10,9.9,15,10.7,15,10.16,10,9.76,7,4,4
REF0907,promedio,68,529.83,60.8,21,11.26,11,10.09,9,9.57,12,9.6,15,10.9,5,3,1
REF0908,promedio,38,396.37,18.1,6,8.44,8,9.53,5,8.82,10,9.22,9,9.53,3,0,2
REF0909,promedio,25,338.53,5.2,5,8.25,5,8.98,5,8.82,5,8.28,5,8.62,2,1,2
REF0910,bajo,21,320.74,2.8,4,8.06,3,8.61,4,8.63,6,8.47,4,8.39,3,0,1
REF0911,alto,109,712.23,99.9,25,12.01,22,12.12,21,11.83,24,11.86,17,11.36,10,6,5
REF0912,promedio,71,543.18,65.6,15,10.13,14,10.64,14,10.51,14,9.98,14,10.68,7,2,5
REF0913,alto,76,565.42,72.3,17,10.51,9,9.72,16,10.89,17,10.54,17,11.36,9,3,4
REF0914,promedio,38,396.37,18.1,10,9.19,7,9.35,6,9.01,10,9.22,5,8.62,3,2,1
REF0915,promedio,85,605.46,83.3,16,10.32,17,11.2,16,10.89,20,11.11,16,11.13,9,4,3
REF0916,alto,84,601.01,81.6,18,10.69,17,11.2,15,10.7,20,11.11,14,10.68,7,5,3
REF0917,promedio,21,320.74,2.8,4,8.06,3,8.61,5,8.82,5,8.28,4,8.39,2,2,1
REF0918,alto,86,609.91,84.8,24,11.82,15,10.83,17,11.08,19,10.92,11,9.99,10,4,3
REF0919,alto,74,556.53,69.1,15,10.13,16,11.01,14,10.51,15,10.16,14,10.68,9,3,2
REF0920,promedio,46,431.96,28.8,13,9.75,6,9.16,5,8.82,11,9.41,11,9.99,2,1,2
REF0921,promedio,72,547.63,66.5,11,9.38,15,10.83,13,10.32,22,11.48,11,9.99,6,2,5
REF0922,bajo,37,391.92,16.9,11,9.38,3,8.61,4,8.63,10,9.22,9,9.53,0,3,1
REF0923,promedio,72,547.63,66.5,20,11.07,11,10.09,13,10.32,12,9.6,16,11.13,6,3,4
REF0924,promedio,61,498.69,50.2,15,10.13,14,10.64,9,9.57,12,9.6,11,9.99,3,3,3
REF0925,alto,84,601.01,81.6,17,10.51,15,10.83,14,10.51,24,11.86,14,10.68,7,4,3
REF0926,promedio,40,405.27,21.0,7,8.63,6,9.16,7,9.2,12,9.6,8,9.3,3,2,2
REF0927,bajo,54,467.55,39.9,11,9.38,12,10.27,10,9.76,12,9.6,9,9.53,4,3,3
REF0928,bajo,41,409.72,22.7,14,9.94,4,8.79,6,9.01,10,9.22,7,9.08,1,4,1
REF0929,alto,89,623.26,88.4,17,10.51,15,10.83,24,12.39,15,10.16,18,11.59,11,6,7
REF0930,promedio,75,560.98,70.9,13,9.75,16,11.01,16,10.89,15,10.16,15,10.9,7,6,3
REF0931,bajo,33,374.13,12.3,12,9.57,2,8.42,9,9.57,2,7.71,8,9.3,3,3,3
REF0932,promedio,55,472.0,41.5,10,9.19,8,9.53,12,10.14,14,9.98,11,9.99,6,2,4
REF0933,promedio,45,427.51,27.3,9,9.0,10,9.9,10,9.76,7,8.66,9,9.53,4,2,4
REF0934,alto,70,538.73,64.0,16,10.32,11,10.09,16,10.89,16,10.35,11,9.99,7,4,5
REF0935,promedio,39,400.82,19.0,14,9.94,7,9.35,4,8.63,9,9.03,5,8.62,2,1,1
REF0936,bajo,18,307.39,2.3,3,7.87,3,8.61,3,8.45,4,8.09,5,8.62,1,1,1
REF0937,promedio,40,405.27,21.0,5,8.25,6,9.16,9,9.57,9,9.03,11,9.99,4,3,2
REF0938,bajo,26,342.98,6.0,7,8.63,3,8.61,4,8.63,7,8.66,5,8.62,2,1,1
REF0939,alto,87,614.36,86.0,22,11.45,13,10.46,16,10.89,19,10.92,17,11.36,9,4,3
REF0940,alto,70,538.73,64.0,19,10.88,13,10.46,9,9.57,15,10.16,14,10.68,7,2,0
REF0941,promedio,62,503.14,50.6,15,10.13,7,9.35,8,9.39,17,10.54,15,10.9,5,2,1
REF0942,promedio,75,560.98,70.9,15,10.13,14,10.64,17,11.08,15,10.16,14,10.68,8,3,6
REF0943,alto,86,609.91,84.8,18,10.69,17,11.2,14,10.51,20,11.11,17,11.36,7,3,4
REF0944,promedio,69,534.28,62.1,14,9.94,16,11.01,18,11.26,9,9.03,12,10.22,9,5,4
REF0945,promedio,55,472.0,41.5,8,8.81,5,8.98,14,10.51,16,10.35,12,10.22,6,4,4
REF0946,promedio,49,445.31,33.1,10,9.19,16,11.01,6,9.01,7,8.66,10,9.76,3,2,1
REF0947,promedio,47,436.41,29.9,13,9.75,6,9.16,6,9.01,14,9.98,8,9.3,1,3,2
REF0948,promedio,88,618.81,87.4,16,10.32,17,11.2,20,11.64,20,11.11,15,10.9,8,6,6
REF0949,alto,88,618.81,87.4,20,11.07,10,9.9,20,11.64,22,11.48,16,11.13,9,6,5
REF0950,bajo,34,378.57,13.7,5,8.25,7,9.35,11,9.95,6,8.47,5,8.62,6,2,3
REF0951,promedio,63,507.59,52.3,13,9.75,7,9.35,13,10.32,15,10.16,15,10.9,6,3,4
REF0952,bajo,32,369.68,11.4,7,8.63,11,10.09,6,9.01,5,8.28,3,8.16,0,4,2
REF0953,promedio,67,525.38,59.2,15,10.13,9,9.72,14,10.51,17,10.54,12,10.22,8,3,3
REF0954,promedio,45,427.51,27.3,10,9.19,7,9.35,8,9.39,15,10.16,5,8.62,7,0,1
REF0955,promedio,42,414.16,23.7,11,9.38,3,8.61,13,10.32,7,8.66,8,9.3,6,3,4
REF0956,alto,74,556.53,69.1,18,10.69,12,10.27,13,10.32,20,11.11,11,9.99,6,4,3
REF0957,promedio,66,520.94,57.3,17,10.51,13,10.46,10,9.76,16,10.35,10,9.76,5,3,2
REF0958,alto,100,672.2,96.5,21,11.26,21,11.94,21,11.83,23,11.67,14,10.68,11,5,5
REF0959,promedio,73,552.08,67.8,19,10.88,13,10.46,12,10.14,19,10.92,10,9.76,6,4,2
REF0960,alto,103,685.54,98.0,24,11.82,14,10.64,23,12.2,23,11.67,19,11.82,10,6,7
REF0961,bajo,31,365.23,10.4,6,8.44,4,8.79,8,9.39,4,8.09,9,9.53,4,2,2
REF0962,promedio,66,520.94,57.3,20,11.07,10,9.9,14,10.51,10,9.22,12,10.22,4,5,5
REF0963,promedio,48,440.86,31.6,14,9.94,9,9.72,6,9.01,11,9.41,8,9.3,3,1,2
REF0964,promedio,74,556.53,69.1,17,10.51,8,9.53,18,11.26,20,11.11,11,9.99,7,5,6
REF0965,alto,74,556.53,69.1,19,10.88,16,11.01,13,10.32,11,9.41,15,10.9,5,4,4
REF0966,promedio,58,485.35,45.7,16,10.32,11,10.09,12,10.14,10,9.22,9,9.53,3,6,3
REF0967,promedio,89,623.26,88.4,20,11.07,16,11.01,17,11.08,22,11.48,14,10.68,7,5,5
REF0968,bajo,35,383.02,14.9,9,9.0,4,8.79,6,9.01,4,8.09,12,10.22,2,2,2
REF0969,promedio,35,383.02,14.9,10,9.19,4,8.79,5,8.82,11,9.41,5,8.62,3,1,1
REF0970,promedio,63,507.59,52.3,16,10.32,13,10.46,9,9.57,18,10.73,7,9.08,5,3,1
REF0971,bajo,34,378.57,13.7,9,9.0,7,9.35,4,8.63,8,8.84,6,8.85,2,1,1
REF0972,promedio,55,472.0,41.5,11,9.38,9,9.72,10,9.76,13,9.79,12,10.22,5,3,2
REF0973,promedio,52,458.65,37.1,13,9.75,13,10.46,8,9.39,13,9.79,5,8.62,3,3,2
REF0974,alto,81,587.67,78.6,24,11.82,10,9.9,14,10.51,21,11.29,12,10.22,6,4,4
REF0975,bajo,34,378.57,13.7,14,9.94,4,8.79,8,9.39,3,7.9,5,8.62,3,3,2
REF0976,alto,92,636.61,90.7,18,10.69,17,11.2,18,11.26,23,11.67,16,11.13,8,4,6
REF0977,promedio,47,436.41,29.9,12,9.57,5,8.98,11,9.95,15,10.16,4,8.39,4,4,3
REF0978,bajo,35,383.02,14.9,13,9.75,1,8.24,4,8.63,9,9.03,8,9.3,3,0,1
REF0979,alto,86,609.91,84.8,20,11.07,12,10.27,18,11.26,20,11.11,16,11.13,7,5,6
REF0980,alto,84,601.01,81.6,18,10.69,13,10.46,20,11.64,18,10.73,15,10.9,10,6,4
REF0981,promedio,51,454.2,35.9,12,9.57,9,9.72,5,8.82,12,9.6,13,10.45,1,2,2
REF0982,promedio,49,445.31,33.1,17,10.51,7,9.35,5,8.82,11,9.41,9,9.53,3,1,1
REF0983,promedio,50,449.76,34.6,9,9.0,5,8.98,12,10.14,13,9.79,11,9.99,6,3,3
REF0984,bajo,34,378.57,13.7,6,8.44,3,8.61,13,10.32,8,8.84,4,8.39,7,4,2
REF0985,promedio,71,543.18,65.6,18,10.69,12,10.27,13,10.32,15,10.16,13,10.45,7,4,2
REF0986,alto,106,698.89,99.3,24,11.82,21,11.94,22,12.01,23,11.67,16,11.13,10,6,6
REF0987,bajo,39,400.82,19.0,10,9.19,4,8.79,8,9.39,8,8.84,9,9.53,3,2,3
REF0988,promedio,85,605.46,83.3,17,10.51,17,11.2,17,11.08,20,11.11,14,10.68,9,2,6
REF0989,promedio,60,494.24,48.2,16,10.32,7,9.35,12,10.14,12,9.6,13,10.45,6,3,3
REF0990,bajo,35,383.02,14.9,9,9.0,4,8.79,4,8.63,12,9.6,6,8.85,2,2,0
REF0991,promedio,35,383.02,14.9,7,8.63,7,9.35,5,8.82,11,9.41,5,8.62,3,1,1
REF0992,bajo,26,342.98,6.0,5,8.25,6,9.16,4,8.63,7,8.66,4,8.39,2,1,1
REF0993,promedio,51,454.2,35.9,10,9.19,7,9.35,8,9.39,16,10.35,10,9.76,5,2,1
REF0994,bajo,40,405.27,21.0,13,9.75,6,9.16,5,8.82,10,9.22,6,8.85,2,3,0
REF0995,promedio,84,601.01,81.6,15,10.13,22,12.12,14,10.51,21,11.29,12,10.22,7,4,3
REF0996,promedio,53,463.1,38.3,16,10.32,4,8.79,8,9.39,14,9.98,11,9.99,4,2,2
REF0997,alto,70,538.73,64.0,17,10.51,11,10.09,11,9.95,19,10.92,12,10.22,3,4,4
REF0998,bajo,53,463.1,38.3,15,10.13,9,9.72,7,9.2,12,9.6,10,9.76,4,1,2
REF0999,bajo,48,440.86,31.6,12,9.57,6,9.16,9,9.57,13,9.79,8,9.3,5,2,2
REF1000,promedio,93,641.05,91.8,16,10.32,19,11.57,21,11.83,22,11.48,15,10.9,10,6,5
